iter	Passed	Remaining
0	146	43904
1	159	23716
2	170	16834
3	186	13820
4	197	11625
5	209	10275
6	222	9316
7	238	8691
8	260	8438
9	275	8001
10	305	8015
11	315	7581
12	326	7200
13	337	6885
14	347	6611
15	363	6449
16	376	6267
17	386	6053
18	397	5875
19	408	5717
20	419	5569
21	429	5433
22	440	5308
23	452	5205
24	463	5096
25	473	4986
26	483	4891
27	493	4796
28	503	4706
29	514	4627
30	522	4537
31	532	4456
32	541	4382
33	551	4313
34	561	4248
35	570	4185
36	580	4127
37	590	4070
38	600	4017
39	609	3962
40	620	3922
41	631	3876
42	640	3828
43	650	3782
44	660	3741
45	669	3698
46	679	3657
47	688	3613
48	698	3576
49	707	3537
50	715	3495
51	725	3461
52	736	3433
53	746	3399
54	755	3365
55	764	3329
56	773	3296
57	783	3270
58	792	3238
59	801	3207
60	810	3175
61	819	3146
62	829	3121
63	839	3096
64	849	3072
65	859	3048
66	869	3025
67	880	3005
68	891	2982
69	902	2966
70	913	2947
71	923	2924
72	932	2900
73	941	2876
74	951	2853
75	959	2828
76	969	2808
77	980	2790
78	989	2767
79	998	2745
80	1007	2724
81	1017	2705
82	1025	2682
83	1035	2661
84	1043	2638
85	1052	2619
86	1062	2601
87	1072	2583
88	1082	2566
89	1092	2548
90	1101	2530
91	1111	2513
92	1121	2496
93	1131	2479
94	1141	2462
95	1149	2443
96	1159	2426
97	1168	2408
98	1177	2391
99	1187	2375
100	1197	2358
101	1206	2342
102	1216	2326
103	1225	2310
104	1235	2294
105	1244	2278
106	1254	2262
107	1263	2246
108	1273	2231
109	1283	2217
110	1294	2204
111	1304	2189
112	1312	2172
113	1322	2157
114	1332	2142
115	1341	2127
116	1350	2112
117	1360	2097
118	1370	2084
119	1379	2069
120	1389	2055
121	1400	2043
122	1408	2027
123	1418	2013
124	1428	1999
125	1437	1985
126	1447	1971
127	1456	1956
128	1465	1942
129	1474	1928
130	1485	1916
131	1495	1902
132	1507	1892
133	1516	1879
134	1526	1865
135	1536	1852
136	1545	1839
137	1555	1825
138	1564	1811
139	1573	1798
140	1582	1784
141	1591	1771
142	1601	1757
143	1610	1744
144	1619	1731
145	1629	1718
146	1638	1705
147	1649	1694
148	1659	1681
149	1667	1667
150	1676	1654
151	1685	1641
152	1694	1628
153	1703	1614
154	1713	1602
155	1722	1589
156	1731	1576
157	1740	1564
158	1749	1551
159	1758	1539
160	1768	1526
161	1777	1513
162	1786	1501
163	1795	1488
164	1804	1476
165	1814	1464
166	1823	1452
167	1832	1440
168	1842	1428
169	1852	1416
170	1862	1405
171	1872	1393
172	1881	1381
173	1891	1369
174	1901	1358
175	1911	1346
176	1921	1335
177	1931	1323
178	1940	1311
179	1950	1300
180	1959	1288
181	1968	1276
182	1978	1264
183	1988	1253
184	1997	1241
185	2006	1229
186	2015	1218
187	2025	1206
188	2034	1195
189	2044	1183
190	2054	1172
191	2064	1161
192	2074	1149
193	2083	1138
194	2093	1127
195	2102	1115
196	2112	1104
197	2121	1092
198	2129	1080
199	2138	1069
200	2148	1058
201	2157	1046
202	2167	1035
203	2177	1024
204	2186	1013
205	2196	1002
206	2205	991
207	2215	980
208	2240	975
209	2250	964
210	2259	953
211	2269	942
212	2278	930
213	2287	919
214	2297	908
215	2306	897
216	2316	885
217	2324	874
218	2333	863
219	2342	851
220	2351	840
221	2361	829
222	2370	818
223	2380	807
224	2389	796
225	2397	785
226	2407	774
227	2416	763
228	2425	752
229	2433	740
230	2441	729
231	2451	718
232	2460	707
233	2469	696
234	2477	685
235	2486	674
236	2495	663
237	2504	652
238	2513	641
239	2522	630
240	2532	619
241	2540	608
242	2550	598
243	2560	587
244	2569	576
245	2579	566
246	2588	555
247	2597	544
248	2606	533
249	2615	523
250	2625	512
251	2634	501
252	2643	491
253	2652	480
254	2660	469
255	2670	459
256	2680	448
257	2689	437
258	2698	427
259	2707	416
260	2717	406
261	2726	395
262	2733	384
263	2741	373
264	2751	363
265	2760	352
266	2770	342
267	2779	331
268	2789	321
269	2798	310
270	2807	300
271	2816	289
272	2825	279
273	2834	268
274	2844	258
275	2853	248
276	2862	237
277	2871	227
278	2881	216
279	2890	206
280	2899	196
281	2908	185
282	2917	175
283	2926	164
284	2936	154
285	2947	144
286	2957	133
287	2967	123
288	2978	113
289	2989	103
290	3001	92
291	3011	82
292	3021	72
293	3031	61
294	3040	51
295	3051	41
296	3061	30
297	3072	20
298	3082	10
299	3093	0
